,id,label
57402,57403.0,0.5481070355691603
132849,132850.0,0.5480624894187044
142382,142383.0,0.5477783280485443
130560,130561.0,0.5477385971167691
132052,132053.0,0.5477242318908797
133237,133238.0,0.5473015531743285
891,892.0,0.5472123935286727
136793,136794.0,0.5471906084456323
60075,60076.0,0.5471270118041616
1001,1002.0,0.5469312639965475
133461,133462.0,0.5468708133439317
129160,129161.0,0.5468574447879933
7556,7557.0,0.5468420291867072
741,742.0,0.5468153212299833
136936,136937.0,0.5467685146744977
125741,125742.0,0.5467157910066748
56176,56177.0,0.5466711179119541
50680,50681.0,0.5466490964986943
52413,52414.0,0.546582723459787
46177,46178.0,0.5465593523870692
127840,127841.0,0.546457680394088
60957,60958.0,0.5463500428369004
51406,51407.0,0.5463459431017474
139057,139058.0,0.5460484258931437
132519,132520.0,0.5460366647518121
60944,60945.0,0.5459779370725828
53363,53364.0,0.5457628917135638
3379,3380.0,0.5456004890652385
42076,42077.0,0.5454052412059375
151711,151712.0,0.5452798622691556
133659,133660.0,0.545263271613993
130218,130219.0,0.5452194424705457
130353,130354.0,0.5451595699162862
56870,56871.0,0.5451397213703204
127966,127967.0,0.5450741396940169
126276,126277.0,0.545047474702844
1386,1387.0,0.5449743494756193
56881,56882.0,0.5445540433318051
142663,142664.0,0.5445424428496435
61536,61537.0,0.5444679380425603
133206,133207.0,0.5444368496273523
47342,47343.0,0.54441349480044
10936,10937.0,0.5444120959902208
4878,4879.0,0.5442704802284941
131150,131151.0,0.5442528581224214
55706,55707.0,0.5442518152440514
52327,52328.0,0.5442050566924842
44243,44244.0,0.5441775265791496
61467,61468.0,0.5440438821870781
10446,10447.0,0.5440369810424416
45120,45121.0,0.5440028276743318
61540,61541.0,0.5438759318715014
139403,139404.0,0.5438727250243364
3278,3279.0,0.5438413717338691
138864,138865.0,0.5437922962860808
137580,137581.0,0.5436836668040126
55601,55602.0,0.5436703039933027
37724,37725.0,0.5435944782112453
17157,17158.0,0.5434814952226706
138175,138176.0,0.5433231397628133
42744,42745.0,0.5432442454203605
53593,53594.0,0.543208327858589
137547,137548.0,0.5431635296320912
46823,46824.0,0.5430956270232491
53621,53622.0,0.5430831800468939
52659,52660.0,0.5430356527933393
142182,142183.0,0.5429287906656951
134855,134856.0,0.542856973881614
45607,45608.0,0.5427652925130286
61663,61664.0,0.5427644432125608
141873,141874.0,0.5426934459546754
61913,61914.0,0.5426614246768637
42539,42540.0,0.5426034697003521
932,933.0,0.542463038494765
142935,142936.0,0.542309564786555
141308,141309.0,0.5422928787346835
130901,130902.0,0.5421891761589038
47935,47936.0,0.5421812063339511
42243,42244.0,0.5421811190192274
48650,48651.0,0.5421609208433803
45058,45059.0,0.5421368278553269
141102,141103.0,0.5420781024081801
142468,142469.0,0.5420589343004935
52264,52265.0,0.5420088687048642
59711,59712.0,0.541706041337177
46466,46467.0,0.5416844318423162
48600,48601.0,0.5414888997491881
133193,133194.0,0.54146234063928
142064,142065.0,0.5414309396099815
46740,46741.0,0.5414296080640045
130643,130644.0,0.5414034622279542
132391,132392.0,0.5413893849800536
790,791.0,0.5412616868082986
1081,1082.0,0.5412269463808079
1321,1322.0,0.5411884809642005
44831,44832.0,0.5411700238215142
131891,131892.0,0.5410109944241809
52696,52697.0,0.540991351252791
57957,57958.0,0.5409277835372297
131339,131340.0,0.540807106414509
134143,134144.0,0.540660909868181
10793,10794.0,0.5405650336411564
45428,45429.0,0.5405603997291499
42201,42202.0,0.5405581940002729
1419,1420.0,0.5405274759963835
3115,3116.0,0.5404684390743609
56550,56551.0,0.5402880190372871
45691,45692.0,0.5402284006965075
127436,127437.0,0.5400731871655678
1129,1130.0,0.5400713767672826
46907,46908.0,0.5400407929990741
60514,60515.0,0.5399156408895428
132762,132763.0,0.5398961973546104
6375,6376.0,0.5397659709183098
137596,137597.0,0.5397318389846164
131694,131695.0,0.5396981356795073
47222,47223.0,0.5395035371809352
61001,61002.0,0.5394271067169256
130123,130124.0,0.539252252618847
136660,136661.0,0.5392518066841421
130452,130453.0,0.5391931667738074
50262,50263.0,0.5388959045510436
53369,53370.0,0.5387822972184353
44350,44351.0,0.5385842080521908
43447,43448.0,0.5385791830219827
140687,140688.0,0.5382560682012957
698,699.0,0.5381036765955923
60917,60918.0,0.5378982792916547
1583,1584.0,0.5378669455712978
61195,61196.0,0.5378115480266314
141803,141804.0,0.5377657167701513
52331,52332.0,0.5377407574510287
44640,44641.0,0.537728988114747
37924,37925.0,0.5375768456279418
9849,9850.0,0.5374071718074137
1123,1124.0,0.5373467304899864
49021,49022.0,0.5372597603749282
51259,51260.0,0.5371464103489392
132824,132825.0,0.5371067965413305
882,883.0,0.5370898444138835
9746,9747.0,0.5370723413898052
56570,56571.0,0.5369972139188647
137458,137459.0,0.5367702073551414
141461,141462.0,0.5366987061059766
134573,134574.0,0.536656690888864
60418,60419.0,0.5365607259287225
133408,133409.0,0.5364436638396844
59379,59380.0,0.5364074250499143
997,998.0,0.5363670144930627
44401,44402.0,0.5363324930784579
60768,60769.0,0.5362537018061293
51010,51011.0,0.5362350049055042
133463,133464.0,0.5362235322026222
126032,126033.0,0.5361870033884836
130602,130603.0,0.536090558545095
1680,1681.0,0.5360090706357341
59069,59070.0,0.5359251372523378
136080,136081.0,0.535869508870828
50300,50301.0,0.5358344754783694
53023,53024.0,0.5358113656740864
48246,48247.0,0.5357354324554156
42326,42327.0,0.535642635628976
4192,4193.0,0.5354844299554561
51999,52000.0,0.5353799183838155
128849,128850.0,0.5352201726004431
54478,54479.0,0.5349633464067697
48041,48042.0,0.5349481474326363
133734,133735.0,0.534902996548585
42200,42201.0,0.5348024374405295
52630,52631.0,0.5347517711717564
44178,44179.0,0.534723586939894
56133,56134.0,0.5347084020045523
51427,51428.0,0.5346412706943207
49027,49028.0,0.534578477398834
138248,138249.0,0.5345690745174669
60458,60459.0,0.534463812994202
44130,44131.0,0.5344127469720625
136237,136238.0,0.534404171329768
134461,134462.0,0.5342437565119266
57050,57051.0,0.5342282485663431
52511,52512.0,0.5341919013209555
43508,43509.0,0.5341150541007277
56360,56361.0,0.53392813498421
138137,138138.0,0.5338049143734674
145007,145008.0,0.5337109601458065
47926,47927.0,0.5336126372803928
54225,54226.0,0.533343370829589
24789,24790.0,0.5333396906499266
54541,54542.0,0.5333267179398811
59012,59013.0,0.5331985089528191
46724,46725.0,0.5331284850545046
43240,43241.0,0.5330873562334243
128559,128560.0,0.5330257449245277
134796,134797.0,0.5329285973145927
140859,140860.0,0.532832023668326
45014,45015.0,0.5326765422791968
133751,133752.0,0.5326236071918512
54067,54068.0,0.5325561794869502
52603,52604.0,0.532444947214702
44721,44722.0,0.5323838546812815
133211,133212.0,0.5323475430263256
48037,48038.0,0.5322479141964639
142109,142110.0,0.5322239753381461
45228,45229.0,0.5322194328982219
130685,130686.0,0.5322192957256995
484,485.0,0.5322169453639142
42900,42901.0,0.5322113109980817
142049,142050.0,0.5321613457807568
46062,46063.0,0.5320757463600235
126817,126818.0,0.5320293115529383
870,871.0,0.5319892815620925
1374,1375.0,0.5319231903033695
52820,52821.0,0.5318632103886435
43315,43316.0,0.5317619213173477
125319,125320.0,0.5316377824068825
60495,60496.0,0.5315872231519121
127407,127408.0,0.5315176670674336
56293,56294.0,0.5313505717243465
54981,54982.0,0.5312876990509493
138931,138932.0,0.5312368114612285
37702,37703.0,0.5311623374848027
52421,52422.0,0.5311513238006544
47985,47986.0,0.5311308859961392
139626,139627.0,0.5309643096268206
146404,146405.0,0.5309637527877256
46169,46170.0,0.53091753619816
137177,137178.0,0.530884794486536
49850,49851.0,0.5308503321272436
44048,44049.0,0.5307296335728552
49168,49169.0,0.5306561288569187
57619,57620.0,0.530591803565258
49199,49200.0,0.5305598556825091
141782,141783.0,0.5305520177774935
41649,41650.0,0.5305024141986595
52749,52750.0,0.5304538768618906
50595,50596.0,0.5304097553445033
124981,124982.0,0.5303229903264847
137395,137396.0,0.5302747604254581
47321,47322.0,0.5302656298461069
125045,125046.0,0.5302574462317957
43361,43362.0,0.5302545117263199
49570,49571.0,0.5302440176763277
46871,46872.0,0.5302134318299406
1085,1086.0,0.5301642905150283
45537,45538.0,0.530075459287997
139453,139454.0,0.5297964343985939
648,649.0,0.5296569089993874
1195,1196.0,0.5295975429648878
128785,128786.0,0.5295837142671296
47168,47169.0,0.5295652270144109
49859,49860.0,0.5295572216720424
44026,44027.0,0.5294425237250621
137787,137788.0,0.5294094260356503
50682,50683.0,0.529351554372713
139366,139367.0,0.5292855371600719
43506,43507.0,0.5292688719264991
137539,137540.0,0.529254645458691
48118,48119.0,0.5292523029088769
42628,42629.0,0.5292408076084945
129625,129626.0,0.5292170961338464
43325,43326.0,0.5291959812746224
151447,151448.0,0.5291403597412822
129749,129750.0,0.5290336566912476
48590,48591.0,0.5289980643564396
49449,49450.0,0.5289492028540652
45316,45317.0,0.5289380605341242
44379,44380.0,0.528933178627482
44641,44642.0,0.5288699599167178
54153,54154.0,0.5288444023493932
43144,43145.0,0.5287828693530854
42545,42546.0,0.5285768592799313
1126,1127.0,0.5284831988726044
50686,50687.0,0.5284607130383644
136997,136998.0,0.5283831094028997
141892,141893.0,0.5283177433121999
46941,46942.0,0.5283086261632272
60928,60929.0,0.5281336063927662
58543,58544.0,0.5281235881704901
57099,57100.0,0.528049439031085
126888,126889.0,0.527987229527631
55715,55716.0,0.5279482973720168
60664,60665.0,0.5278303754218391
125844,125845.0,0.5277402582633451
1535,1536.0,0.5277075315561376
61243,61244.0,0.5276532812195693
61660,61661.0,0.5275966329488644
54591,54592.0,0.5275962441241867
11328,11329.0,0.527546290115668
58204,58205.0,0.5275442570250586
57154,57155.0,0.5274899711663593
135288,135289.0,0.5274734834965684
1304,1305.0,0.5272496284068259
45033,45034.0,0.5272008884345402
49603,49604.0,0.5271763693171646
52307,52308.0,0.5271412179368965
48685,48686.0,0.5271343210110379
25559,25560.0,0.5269840334530582
60872,60873.0,0.5269533197828049
8068,8069.0,0.5269256551663273
58983,58984.0,0.5269076532001369
131805,131806.0,0.5269026648859744
3188,3189.0,0.5268408416974097
49214,49215.0,0.5267927993887519
143976,143977.0,0.5267630405469605
42356,42357.0,0.5267015296710581
130490,130491.0,0.5266980496058076
135562,135563.0,0.5266964167129157
137725,137726.0,0.5265441821193654
53839,53840.0,0.5264630791486061
47992,47993.0,0.5263474838299943
23196,23197.0,0.5263068491305826
131946,131947.0,0.5262439757171216
1069,1070.0,0.5261164237183912
146016,146017.0,0.5260999118229641
56148,56149.0,0.5260785695029233
55824,55825.0,0.5260481832192434
127856,127857.0,0.5260014356707955
133853,133854.0,0.5259764533242178
54715,54716.0,0.5259306495773375
43125,43126.0,0.5258988011157361
141161,141162.0,0.5257674104536816
15422,15423.0,0.5257563058421492
50389,50390.0,0.5257219781383535
1543,1544.0,0.5256823752475328
56769,56770.0,0.5256306283689673
721,722.0,0.5255590169396858
55860,55861.0,0.5255339027056443
42749,42750.0,0.5252685829328594
705,706.0,0.5252172970289862
61572,61573.0,0.5251442702469759
59425,59426.0,0.5249473989783477
48410,48411.0,0.5249312421104092
844,845.0,0.5248271906805366
14004,14005.0,0.5247928548173468
61813,61814.0,0.5246289533026485
52870,52871.0,0.5246174254569682
61533,61534.0,0.5245556715497467
144007,144008.0,0.5245122800776758
48124,48125.0,0.5245095692708462
60607,60608.0,0.5244823778078854
138420,138421.0,0.5243412969015794
17731,17732.0,0.5242124151701895
54743,54744.0,0.5241533744613234
59452,59453.0,0.5241207208897848
53009,53010.0,0.5240839857742963
144870,144871.0,0.524062691499515
44736,44737.0,0.5238056420594214
56359,56360.0,0.5237673670803892
148717,148718.0,0.5237171679909536
53558,53559.0,0.5235884458247531
54342,54343.0,0.5235591710413584
52110,52111.0,0.5234421492779349
1555,1556.0,0.5234150133876985
1177,1178.0,0.5234019520560398
1464,1465.0,0.5233713416209294
59500,59501.0,0.5233266059749933
8251,8252.0,0.5231926820153036
131362,131363.0,0.5231859148573164
126000,126001.0,0.5231643025197819
60077,60078.0,0.5231249989112122
140350,140351.0,0.5230578371164646
55813,55814.0,0.5229693300592481
682,683.0,0.5227805784603118
1250,1251.0,0.5227374258893688
49951,49952.0,0.5226569107111075
50535,50536.0,0.5226167255532577
53790,53791.0,0.5225949620648382
46760,46761.0,0.5222937105589822
143055,143056.0,0.522247878741075
42486,42487.0,0.5222203752660858
44603,44604.0,0.5221862199493219
56298,56299.0,0.5221614481038973
61474,61475.0,0.522124509943869
145924,145925.0,0.5220642094183257
131929,131930.0,0.5220514530702286
140836,140837.0,0.5220247119326455
54722,54723.0,0.5220078171210504
142754,142755.0,0.5220030877061052
53493,53494.0,0.5219737352901859
1649,1650.0,0.5218637952204154
58153,58154.0,0.5218406907057738
61507,61508.0,0.5218048185367035
141031,141032.0,0.521785199906171
52822,52823.0,0.5217833355624375
658,659.0,0.5216747409516088
59568,59569.0,0.5216617604885145
6648,6649.0,0.5215803864441014
5063,5064.0,0.5214359465537705
137069,137070.0,0.5214169959341936
60550,60551.0,0.5213827884265984
134513,134514.0,0.5211218150850666
140716,140717.0,0.5209997389327633
55079,55080.0,0.5209765654192625
139232,139233.0,0.5209727582752952
140808,140809.0,0.5208231052081959
1521,1522.0,0.5207611613302707
16651,16652.0,0.5207484049805475
58061,58062.0,0.5205753309273685
62075,62076.0,0.5203197865295882
51848,51849.0,0.5203044006431743
142803,142804.0,0.5202169413913044
126369,126370.0,0.520175016508825
129631,129632.0,0.5201201319970605
134896,134897.0,0.5201157379682085
45548,45549.0,0.519977528499314
141694,141695.0,0.5198964275324274
48313,48314.0,0.5198943998152863
129818,129819.0,0.5197779456449559
60747,60748.0,0.5196459891822287
128815,128816.0,0.5196094025067844
135158,135159.0,0.5195821574716603
134378,134379.0,0.5195138786081861
1451,1452.0,0.5194910776888704
127631,127632.0,0.5194543128810519
52735,52736.0,0.5193608571620366
133192,133193.0,0.5193380570571604
18509,18510.0,0.5193282453498491
55857,55858.0,0.5191506325564373
50255,50256.0,0.5191469617476624
40560,40561.0,0.5191354064196755
148551,148552.0,0.5189788632619122
50558,50559.0,0.5189096316062625
1157,1158.0,0.5187474801638527
53684,53685.0,0.5187411051062314
60882,60883.0,0.5185813634440017
130640,130641.0,0.5184642672837094
1199,1200.0,0.5184444631676169
1044,1045.0,0.5183831357460654
1296,1297.0,0.5183803644824992
42370,42371.0,0.518330315745707
59909,59910.0,0.5183208957160538
147133,147134.0,0.5183158064269203
25255,25256.0,0.5182933401117711
58152,58153.0,0.5182613836500545
54849,54850.0,0.51824773489256
140199,140200.0,0.5182141731554322
1452,1453.0,0.5182114112347924
127109,127110.0,0.5182009334183989
58142,58143.0,0.5181020620742682
135397,135398.0,0.5179552972240091
723,724.0,0.5179391984441865
782,783.0,0.5178314934826078
1280,1281.0,0.5177955782643702
56898,56899.0,0.5177710804783753
48019,48020.0,0.5176985867839655
44829,44830.0,0.517683267991857
140674,140675.0,0.5176655322128643
49434,49435.0,0.5176434222271413
140212,140213.0,0.5175319999888192
128391,128392.0,0.5174907178074394
55049,55050.0,0.517467779535533
52418,52419.0,0.5173617928806375
60344,60345.0,0.5172602112453107
126378,126379.0,0.5171799405202203
125812,125813.0,0.517082896330926
134510,134511.0,0.5170033824479084
48571,48572.0,0.5169842154982198
150892,150893.0,0.516982347146628
46017,46018.0,0.5168190322174082
61919,61920.0,0.51670346367904
61485,61486.0,0.5166790499972003
58577,58578.0,0.5165334899591958
140796,140797.0,0.5164876069830301
55729,55730.0,0.516480305315641
690,691.0,0.5164736590512685
144208,144209.0,0.5163757064742981
1259,1260.0,0.5163308627594676
42262,42263.0,0.5162878457365694
49395,49396.0,0.5162445983587777
126014,126015.0,0.516203435934453
53006,53007.0,0.5161968026739313
134922,134923.0,0.5160608676224354
140360,140361.0,0.5160438334249507
48606,48607.0,0.5160259897733676
44525,44526.0,0.516024833052886
52765,52766.0,0.515940679124429
135673,135674.0,0.5159230011993969
26584,26585.0,0.5159199167166167
60061,60062.0,0.5157789365365885
141284,141285.0,0.5157694752786146
131566,131567.0,0.5156338168565319
